2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
2026-04-28 05:09:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:10:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:11:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:12:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:13:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:14:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
